CPU Model,Score,Price
AMD Ryzen 3 3250C,NA,NA
AMD Opteron X3418 APU,NA,NA
AMD FX-4320,NA,NA
Intel Core i3-6100H @ 2.70GHz,NA,NA
Intel Core i7-4610M @ 3.00GHz,NA,NA
Intel Xeon W3530 @ 2.80GHz,9.0,$338.14
Intel Core i5-4300M @ 2.60GHz,NA,NA
Intel Core i7-5650U @ 2.20GHz,NA,NA
Snapdragon 845 @ 2.8 GHz,NA,NA
Snapdragon 7c @ 2.40 GHz,NA,NA
Intel Xeon W3540 @ 2.93GHz,6.0,$507.00*
Intel Core i7-4578U @ 3.00GHz,NA,NA
Intel Pentium GOLD 6500Y @ 1.10GHz,NA,NA
Intel Core i7-4558U @ 2.80GHz,NA,NA
Intel Core i5-4308U @ 2.80GHz,NA,NA
Intel Core i5-6200U @ 2.30GHz,NA,NA
SMDK4x12,NA,NA
Intel Core i5-4210H @ 2.90GHz,NA,NA
AMD Athlon Silver 3050U,NA,NA
AMD PRO A8-8670E,NA,NA
Intel Celeron J4125 @ 2.00GHz,NA,NA
Hisilicon Kirin810,NA,NA
Intel Core i3-7130U @ 2.70GHz,6.5,$459.99*
Intel Xeon L5630 @ 2.13GHz,30.2,$98.97
Intel Core i3-10100Y @ 1.30GHz,NA,NA
AMD A8-6600K APU,134.1,$22.25
"Qualcomm Technologies, Inc SM4350",NA,NA
Intel Core i5-2405S @ 2.50GHz,13.8,$216.18
AMD FX-670K Quad-Core,NA,NA
Intel Xeon E5-2637 @ 3.00GHz,37.7,$79.00*
Intel Core i7-5600U @ 2.60GHz,NA,NA
Intel Xeon X5550 @ 2.67GHz,60.7,$49.00
Samsung Exynos 8895,NA,NA
AMD Phenom II X6 1035T,27.5,$108.00*
AMD Athlon Silver 3050e,NA,NA
AMD A10-5800K APU,64.3,$46.07*
AMD FX-4300 Quad-Core,158.8,$18.64
Intel Core i5-3470T @ 2.90GHz,11.0,$269.95*
Unisoc ums9230T,NA,NA
Intel Pentium G4520 @ 3.60GHz,30.3,$97.33
Intel Core i7-4560U @ 1.60GHz,NA,NA
AMD A10-9700E,11.6,$253.00*
Unisoc ums9230H,NA,NA
AMD A10-6800B APU,23.0,$128.02*
Intel Core i5-2500T @ 2.30GHz,32.7,$89.99*
Intel Core i7-860 @ 2.80GHz,66.8,$43.99*
AMD A10-5800B APU,65.3,$44.99*
Hisilicon Kirin 955,NA,NA
AMD Opteron 2431,117.5,$24.99*
Intel Core m3-8100Y @ 1.10GHz,10.4,$281.00*
Intel Core i5-3380M @ 2.90GHz,NA,NA
AMD Opteron 6128 HE,NA,NA
AMD Athlon X4 760K Quad Core,191.3,$15.30
Intel Core i7-940 @ 2.93GHz,56.3,$51.85
AMD PRO A10-8750B,NA,NA
Intel Pentium G4560T @ 2.90GHz,23.3,$124.65*
Intel Core i7-5550U @ 2.00GHz,NA,NA
HiSilicon Kirin 970,NA,NA
Intel Atom x6425RE @ 1.90GHz,49.2,$59.00*
Intel Core i7-3540M @ 3.00GHz,22.7,$128.02
AMD Athlon X4 830,14.3,$202.32*
Intel Celeron J4105 @ 1.50GHz,27.1,$107.00*
AMD A10-9630P,NA,NA
AMD PRO A10-9700E,20.8,$139.00*
MT8786V/N,NA,NA
Intel Core i3-4150T @ 3.00GHz,6.9,$417.42*
Intel Core i3-4350T @ 3.10GHz,NA,NA
Intel Core i7-930 @ 2.80GHz,112.3,$25.69
Intel Core i3-4130T @ 2.90GHz,11.6,$248.56*
MediaTek MT6779V/CE,NA,NA
Intel Xeon E5-2403 v2 @ 1.80GHz,5.3,$541.00*
AMD Opteron 4184,5.8,$498.95
AMD A8-6500B APU,57.5,$49.95*
AMD A8 PRO-7600B APU,NA,NA
Intel Core i5-3360M @ 2.80GHz,36.7,$78.02*
Intel Core i5-4210M @ 2.60GHz,32.5,$88.04*
Intel Core i7-3520M @ 2.90GHz,23.4,$122.02*
AMD FX-7600P APU,NA,NA
Intel Xeon X3460 @ 2.80GHz,39.0,$73.04
Intel Celeron G5905 @ 3.50GHz,57.0,$49.94
vendor Kirin710,NA,NA
AMD Phenom II X4 980,21.8,$130.00*
Intel Core i5-4278U @ 2.60GHz,NA,NA
AMD A8-6500 APU,91.8,$30.80
AMD Opteron 6128,10.5,$269.00
AMD Opteron 3350 HE,7.2,$392.00
AMD A8-5600K APU,40.9,$69.01
Intel Xeon X3450 @ 2.67GHz,33.8,$83.33
Intel Core m3-7Y32 @ 1.10GHz,NA,NA
AMD FX-8800P,NA,NA
Intel Xeon W3520 @ 2.67GHz,47.5,$59.00*
Intel Core i7-860S @ 2.53GHz,17.5,$160.00
Intel Core i5-8210Y @ 1.60GHz,NA,NA
Intel Core i3-6157U @ 2.40GHz,NA,NA
AMD Athlon X4 750K Quad Core,14.7,$190.44*
AMD Opteron 6172,13.9,$199.95
Intel Core i5-7Y57 @ 1.20GHz,NA,NA
Intel Core i7-870S @ 2.67GHz,NA,NA
Intel Core i7-920 @ 2.67GHz,14.6,$189.88*
Intel Core2 Extreme X9775 @ 3.20GHz,1.5,"$1,805.95*"
Intel Core i5-4200M @ 2.50GHz,31.2,$88.95*
Intel Atom C2750 @ 2.40GHz,12.0,$232.00*
Unisoc T612,NA,NA
AMD A8-8650,NA,NA
MT6768G,NA,NA
"Qualcomm Technologies, Inc SM6150",NA,NA
Intel Core i5-7Y54 @ 1.20GHz,NA,NA
Intel Xeon X5470 @ 3.33GHz,15.3,$179.95*
Intel Core 860 @ 2.80GHz,10.2,$270.00*
Intel Xeon E5-2603 v2 @ 1.80GHz,51.3,$53.64
Intel Core i7-5500U @ 2.40GHz,NA,NA
Intel Pentium G4500 @ 3.50GHz,16.5,$166.67*
Intel Core i5-5300U @ 2.30GHz,9.5,$289.99*
AMD A10-5700 APU,45.8,$59.95*
AMD PRO A12-9800B,NA,NA
Unisoc T610,NA,NA
T618,NA,NA
Intel Xeon E5540 @ 2.53GHz,37.7,$72.63
Intel Xeon X3440 @ 2.53GHz,54.6,$50.00
AMD RX-427BB,NA,NA
Intel Xeon E5-2407 @ 2.20GHz,8.4,$325.03
AMD RX-425BB,NA,NA
Intel Celeron G5925 @ 3.60GHz,41.9,$64.99
"ARM Phytium,FT-2000/4 8 Core 2300 MHz",NA,NA
Intel Core i3-7100U @ 2.40GHz,5.9,$462.00*
AMD A6-9400,NA,NA
Intel Celeron G4950 @ 3.30GHz,22.6,$119.99*
AMD Ryzen Embedded R1600,NA,NA
"Qualcomm Technologies, Inc MSM8998",NA,NA
HiSilicon Kirin 960,NA,NA
Intel Celeron J4115 @ 1.80GHz,NA,NA
Intel Xeon X5492 @ 3.40GHz,1.9,"$1,391.29*"
Intel Core i7-7Y75 @ 1.30GHz,NA,NA
AMD Phenom II X4 B65,NA,NA
Intel Core i7-4600U @ 2.10GHz,NA,NA
Intel Xeon E5607 @ 2.27GHz,64.3,$41.79
AMD FX-770K Quad-Core,NA,NA
Intel Celeron G5900 @ 3.40GHz,74.7,$35.91
AMD Athlon X4 740 Quad Core,209.7,$12.79
Intel Core i5-4402E @ 1.60GHz,NA,NA
Intel Core i3-4110M @ 2.60GHz,NA,NA
ARM D2000/8 8 Core 2300 MHz,NA,NA
MT6769H,NA,NA
Intel Celeron 7305,24.9,$107.00*
Hisilicon Kirin970,NA,NA
AMD 3015e,NA,NA
MediaTek MT6779V/CV,NA,NA
Intel Core i5-3340M @ 2.70GHz,38.0,$69.95*
Intel Core2 Extreme X9770 @ 3.20GHz,1.7,"$1,608.95*"
Intel Core i3-3250T @ 3.00GHz,NA,NA
Snapdragon 850 @ 2.96 GHz,NA,NA
AMD A8-5500B APU,53.9,$49.04*
AMD Phenom II X4 970,61.5,$42.99
Intel Core i5-4288U @ 2.60GHz,NA,NA
Intel Pentium Silver N5030 @ 1.10GHz,NA,NA
Intel Core i5-3320M @ 2.60GHz,59.9,$44.04*
Intel Xeon X5482 @ 3.20GHz,26.4,$99.95*
MT6769V/CZ,NA,NA
AMD FX-4130 Quad-Core,112.1,$23.48
Intel Core i5-5350U @ 1.80GHz,NA,NA
MT8788,NA,NA
Intel Xeon E5530 @ 2.40GHz,87.5,$29.99
Intel Xeon E5-2609 @ 2.40GHz,42.3,$62.00
Intel Core i3-6100U @ 2.30GHz,4.9,$529.99*
AMD A12-9720P,NA,NA
Intel Celeron G5900T @ 3.20GHz,62.4,$42.00*
Intel Core i7-3687U @ 2.10GHz,NA,NA
AMD FX-7600P,NA,NA
Intel Core i5-3610ME @ 2.70GHz,NA,NA
Intel Core m3-7Y30 @ 1.00GHz,NA,NA
AMD PRO A10-9700B,NA,NA
AMD Athlon II X4 559,NA,NA
Intel Pentium G4400 @ 3.30GHz,46.4,$55.95
Intel Xeon L3426 @ 1.87GHz,11.4,$227.00
Intel Core i3-5157U @ 2.50GHz,NA,NA
Intel Core i5-760 @ 2.80GHz,110.1,$23.50
AMD Phenom II X4 965,34.9,$74.02
AMD Phenom II X4 975,36.9,$69.95
Intel Pentium Silver N5000 @ 1.10GHz,16.0,$161.00*
Intel Core i5-680 @ 3.60GHz,8.5,$303.19
AMD PRO A12-8800B,NA,NA
Intel Core i7-4510U @ 2.00GHz,NA,NA
Intel Celeron G4930 @ 3.20GHz,26.0,$99.00
Intel Core i5-4258U @ 2.40GHz,NA,NA
Intel Xeon X5460 @ 3.16GHz,11.7,$219.55*
AMD FX-4100 Quad-Core,125.1,$20.54
AMD Athlon II X4 557,NA,NA
Intel Core i3-7020U @ 2.30GHz,9.1,$281.00*
AMD A8-5500 APU,43.5,$58.95*
MediaTek MT6771V/CT,NA,NA
"Qualcomm Technologies, Inc SDM710",NA,NA
MediaTek MT6779V/CU,NA,NA
Unisoc ums512,NA,NA
AMD A10-9620P,NA,NA
AMD Phenom II X4 B60,NA,NA
AMD Phenom II X4 B99,NA,NA
"Qualcomm Technologies, Inc SM6225",NA,NA
Intel Core i7-8500Y @ 1.50GHz,6.4,$393.00*
Intel Xeon L5530 @ 2.40GHz,17.0,$148.37*
Intel Core i3-7102E @ 2.10GHz,11.2,$225.00*
Intel Core i5-4310U @ 2.00GHz,NA,NA
Intel Core i5-3230M @ 2.60GHz,34.0,$74.04
Intel Xeon X3370 @ 3.00GHz,62.9,$40.00*
Intel Celeron N4120 @ 1.10GHz,NA,NA
Intel Core i5-670 @ 3.47GHz,8.6,$291.00
Apple A9X,NA,NA
Intel Core i5-5200U @ 2.20GHz,8.9,$281.00*
MT6769V/CT,NA,NA
Intel Xeon E5520 @ 2.27GHz,77.2,$32.47
Intel Core i5-4300U @ 1.90GHz,NA,NA
Intel Core i5-5250U @ 1.60GHz,4.7,$529.99*
Intel Core i7-2640M @ 2.80GHz,20.4,$122.41
AMD Phenom II X4 B97,31.2,$79.95*
Intel Core i5-750 @ 2.67GHz,15.3,$162.82*
Intel Xeon L7455 @ 2.13GHz,NA,NA
Intel Xeon E5450 @ 3.00GHz,67.2,$36.99*
T610-Unisoc,NA,NA
Intel Celeron G5920 @ 3.50GHz,46.8,$53.00
Intel Core i3-4100M @ 2.50GHz,11.4,$218.57*
MediaTek MT6771V/C,NA,NA
AMD Opteron 8439 SE,47.7,$52.00*
MediaTek MT6769V/CU,NA,NA
AMD Phenom II X4 B55,NA,NA
Intel Core i5-3210M @ 2.50GHz,47.5,$52.02
Samsung Exynos 8890,NA,NA
Intel Core i7-4500U @ 1.80GHz,NA,NA
AMD Athlon X4 750 Quad Core,26.0,$94.75*
Intel Xeon D-1602 @ 2.50GHz,"2,459",$106.00*
AMD Phenom II X4 955,"2,459",$176.18*
Intel Xeon E3-1220L V2 @ 2.30GHz,"2,452",$177.66
AMD 3020e,"2,449",NA
Unisoc T700,"2,449",NA
Intel Core i5-661 @ 3.33GHz,"2,449",$41.00
Unisoc T606,"2,446",NA
Intel Core i7-4610Y @ 1.70GHz,"2,446",NA
"Qualcomm Technologies, Inc SDM712","2,443",NA
AMD Athlon II X4 650,"2,440",$166.60*
"Qualcomm Technologies, Inc BENGALP","2,440",NA
AMD Athlon II X4 555,"2,439",NA
Intel Celeron G4900 @ 3.10GHz,"2,437",$69.75
Intel Core2 Extreme X9650 @ 3.00GHz,"2,435",$859.99*
Intel Core2 Quad Q9650 @ 3.00GHz,"2,435",$49.98
AMD FX-9800P,"2,434",NA
Intel Celeron N4100 @ 1.10GHz,"2,431",$107.00*
Intel Pentium J4205 @ 1.50GHz,"2,428",NA
Intel Pentium G3470 @ 3.60GHz,"2,428",$309.73
Intel Core i5-4350U @ 1.40GHz,"2,425",NA
Intel Core i7-2620M @ 2.70GHz,"2,424",$214.97*
"Qualcomm Technologies, Inc SDM670","2,422",NA
Unisoc ums9230,"2,419",NA
Intel Xeon X5450 @ 3.00GHz,"2,418",$49.96*
AMD Athlon II X4 553,"2,418",NA
"Qualcomm Technologies, Inc SDA660","2,415",NA
Snapdragon 662,"2,414",NA
AMD A12-9700P,"2,412",NA
Intel Celeron G4920 @ 3.20GHz,"2,406",$126.00
Intel Core i3-3250 @ 3.50GHz,"2,405",$79.04
Intel Atom C3558 @ 2.20GHz,"2,405",$86.00*
Hisilicon Kirin710,"2,404",NA
MediaTek MT6769Z,"2,397",NA
AMD PRO A10-8730B,"2,394",NA
AMD PRO A8-9600B,"2,387",NA
AMD Opteron 4170 HE,"2,382",$329.95
Intel Core i7-4650U @ 1.70GHz,"2,379",NA
Intel Pentium 6405U @ 2.40GHz,"2,379",$161.00*
Intel Pentium G4500T @ 3.00GHz,"2,378",NA
Intel Core i7-3667U @ 2.00GHz,"2,378",NA
Intel Celeron N4505 @ 2.00GHz,"2,378",NA
AMD Phenom II X4 977,"2,377",NA
MediaTek MT6769T,"2,375",NA
Intel Core i5-2390T @ 2.70GHz,"2,375",$99.90*
"Qualcomm Technologies, Inc BENGAL","2,370",NA
Intel Celeron G3950 @ 3.00GHz,"2,369",$143.00*
Intel Core i5-660 @ 3.33GHz,"2,367",$334.99*
Intel Core m5-6Y57 @ 1.10GHz,"2,367",NA
Intel Xeon E5-2603 @ 1.80GHz,"2,362",$65.77
Intel Xeon E5440 @ 2.83GHz,"2,361",$37.99*
AMD Phenom II X4 840,"2,359",$30.00
Apple A8X,"2,357",NA
Intel Atom C2758 @ 2.40GHz,"2,356",$214.86*
"Qualcomm Technologies, Inc TRINKET","2,355",NA
AMD Phenom II X4 B95,"2,353",$62.02
Intel Core i3-6102E @ 1.90GHz,"2,349",$225.00*
Intel Core2 Extreme X9750 @ 3.16GHz,"2,348",NA
AMD Opteron 4130,"2,347",$229.95*
Intel Core m7-6Y75 @ 1.20GHz,"2,346",NA
AMD Athlon II X4 645,"2,344",$16.22
AMD Phenom II X4 B35,"2,341",NA
Intel Xeon X3360 @ 2.83GHz,"2,338",$39.99*
AMD Athlon II X4 651 Quad-Core,"2,338",$149.95*
Intel Core i5-4260U @ 1.40GHz,"2,336",NA
MediaTek MT6771V/W,"2,334",NA
MediaTek MT6769V/CB,"2,333",NA
Virtual @ 2.55GHz,"2,332",NA
Intel Xeon X5365 @ 3.00GHz,"2,331",$62.99*
Intel Pentium G4400T @ 2.90GHz,"2,330",NA
AMD A8-3850 APU,"2,329",$68.02
Intel Xeon E5606 @ 2.13GHz,"2,326",$170.33
Unisoc T618,"2,324",NA
Intel Core i7-3517UE @ 1.70GHz,"2,320",NA
"Qualcomm Technologies, Inc SDM665","2,317",NA
MediaTek MT6771V/WT,"2,315",NA
AMD A10-6700T APU,"2,311",$147.61*
Intel Core i5-2540M @ 2.60GHz,"2,311",$79.97*
Intel Xeon X3430 @ 2.40GHz,"2,311",$72.25
Intel Celeron G3920 @ 2.90GHz,"2,310","$1,017.98"
AMD A8-3870K APU,"2,310",$68.04
AMD Phenom II X4 945,"2,310",$19.44
Intel Xeon X3380 @ 3.16GHz,"2,308",$509.95*
Intel Core i3-2140 @ 3.50GHz,"2,307",NA
Intel Xeon X3363 @ 2.83GHz,"2,307",$87.60*
AMD Phenom II X4 850,"2,307",$64.99*
Intel Xeon L3360 @ 2.83GHz,"2,306",$89.23*
AMD Phenom II X4 840T,"2,305",$58.02*
T700-Unisoc,"2,305",NA
Intel Core i5-4210U @ 1.70GHz,"2,304",NA
"Qualcomm Technologies, Inc SDM660","2,303",NA
AMD Phenom II X4 B70,"2,303",NA
Intel Core i5-3437U @ 1.90GHz,"2,303",NA
Intel Core2 Quad Q9550 @ 2.83GHz,"2,300",$29.98
AMD Phenom II X4 B50,"2,300",NA
MT6771V/WL,"2,300",NA
AMD PRO A10-8700B,"2,299",NA
AMD PRO A12-8830B,"2,297",NA
Intel Core i3-3245 @ 3.40GHz,"2,295",$145.00
Intel Core i3-3240 @ 3.40GHz,"2,294",$44.02
Intel Core2 Extreme Q6850 @ 3.00GHz,"2,292","$1,495.95*"
Intel Xeon E5472 @ 3.00GHz,"2,286",$20.04*
Intel Celeron G4930T @ 3.00GHz,"2,284",$42.00*
Intel Pentium 1403 v2 @ 2.60GHz,"2,284",NA
AMD Opteron 3260 HE,"2,283",NA
Intel Xeon E5-2403 @ 1.80GHz,"2,280",$247.59
Intel Pentium 4417U @ 2.30GHz,"2,278",$161.00*
AMD Phenom II X4 940,"2,278",$870.00*
Intel Celeron G4900T @ 2.90GHz,"2,277",$69.95
AMD Phenom II X4 960T,"2,277",$27.83
Intel Core i3-6006U @ 2.00GHz,"2,275",NA
Intel Core i7-3537U @ 2.00GHz,"2,275",NA
Intel Xeon L5520 @ 2.27GHz,"2,274",$49.00
Intel Core i7-4550U @ 1.50GHz,"2,272",NA
Intel Core m5-6Y54 @ 1.10GHz,"2,271",NA
Intel Pentium 5405U @ 2.30GHz,"2,267",$161.00*
Intel Core i5-8200Y @ 1.30GHz,"2,262",$291.00*
Intel Xeon L5430 @ 2.66GHz,"2,260",$227.00*
Intel Celeron G3930 @ 2.90GHz,"2,259",$29.99
AMD A10-9600P,"2,259",NA
AMD Athlon II X4 641 Quad-Core,"2,258",$12.30
Intel Core i7-940XM @ 2.13GHz,"2,258",NA
Intel Celeron J3455 @ 1.50GHz,"2,256",$349.00*
mt6779,"2,255",NA
AMD Athlon II X4 638 Quad-Core,"2,250",$62.85*
MediaTek MT6768V/CA,"2,249",NA
Intel Atom T5700 @ 1.70GHz,"2,246",NA
Intel Celeron N6211 @ 1.20GHz,"2,245",$54.00*
Intel Core i3-3225 @ 3.30GHz,"2,242",$172.00
AMD A8-8600P,"2,240",NA
Intel Core i3-3220 @ 3.30GHz,"2,239",$41.96
AMD Phenom II X4 B40,"2,238",NA
AMD A10-8700P,"2,236",NA
AMD Phenom II X4 B45,"2,233",NA
Intel Core i5-2520M @ 2.50GHz,"2,230",$65.00*
Intel Xeon X3353 @ 2.66GHz,"2,229",$73.50*
MT6769V,"2,229",NA
MT6969T,"2,228",NA
Intel Core i3-5020U @ 2.20GHz,"2,225",$459.00*
Intel Core i5-650 @ 3.20GHz,"2,219",$223.00
Intel Celeron G3930TE @ 2.70GHz,"2,218",$42.00*
Intel Xeon X5472 @ 3.00GHz,"2,218",$225.00*
Intel Xeon E5430 @ 2.66GHz,"2,210",$229.95*
AMD Athlon II X4 640,"2,206",$16.20
AMD Phenom II X4 973,"2,204",NA
AArch64 rev 2 (aarch64),"2,201",NA
Intel Core i5-3427U @ 1.80GHz,"2,200",$420.05*
Intel Core M-5Y51 @ 1.10GHz,"2,198",NA
AMD Phenom II X4 925,"2,196",$20.76*
Intel Core i5-4250U @ 1.30GHz,"2,196",$349.00*
Intel Core2 Quad Q9500 @ 2.83GHz,"2,196",$49.01*
Intel Core i3-21050 @ 3.10GHz,"2,193",NA
MediaTek MT6769V/WB,"2,192",NA
Intel Pentium G3460 @ 3.50GHz,"2,191",$124.00
Intel Pentium G4400TE @ 2.40GHz,"2,190",$64.00*
AMD A8-3820 APU,"2,188",$44.95*
Intel Core i5-4200U @ 1.60GHz,"2,187",NA
Intel Pentium 4415U @ 2.30GHz,"2,182",NA
"Qualcomm Technologies, Inc APQ8094","2,182",NA
Intel Core i3-5010U @ 2.10GHz,"2,182",$299.86*
Intel Celeron G3900 @ 2.80GHz,"2,181",$52.57
Samsung Exynos 9610,"2,179",NA
Intel Atom C2750 @ 2.41GHz,"2,174",NA
"Qualcomm Technologies, Inc SDM662","2,166",NA
Intel Pentium N4200 @ 1.10GHz,"2,159",$228.71*
MediaTek MT6797X,"2,158",NA
Intel Xeon X3350 @ 2.66GHz,"2,158",$59.99*
Intel Celeron J3455E @ 1.50GHz,"2,157",NA
AMD A8-7200P,"2,154",NA
Intel Core m3-6Y30 @ 0.90GHz,"2,153",$281.00*
AMD FirePro A320 APU,"2,153",NA
AMD Athlon II X4 635,"2,148",$17.27
Intel Core2 Extreme Q6800 @ 2.93GHz,"2,145","$1,125.00*"
Intel Pentium G3450 @ 3.40GHz,"2,142",$53.90
Intel Core i3-3210 @ 3.20GHz,"2,141",$70.00
Intel Xeon E3-1220L @ 2.20GHz,"2,138",NA
"Qualcomm Technologies, Inc SM6125","2,131",NA
Intel Core i5-2560M @ 2.70GHz,"2,131",NA
MediaTek MT6763V/CE,"2,130",NA
Intel Pentium G3440 @ 3.30GHz,"2,129",$149.99
Intel Pentium G3430 @ 3.30GHz,"2,127",$73.10
AMD A10-7400P,"2,126",NA
UIS7862A,"2,125",NA
Intel Core2 Quad Q9450 @ 2.66GHz,"2,124",$35.70*
AMD Athlon X4 640,"2,115",NA
Hardkernel ODROID-N2Plus,"2,115",NA
AMD Athlon II X4 630,"2,114",$48.04
AMD Athlon X4 730,"2,113",NA
Intel Core i5-2415M @ 2.30GHz,"2,113",NA
Intel Core i7-3517U @ 1.90GHz,"2,110",NA
AMD Phenom II X4 B25,"2,108",NA
Intel Core i5-2435M @ 2.40GHz,"2,107",NA
Intel Pentium G3440T @ 2.80GHz,"2,107",NA
Intel Pentium 4405U @ 2.10GHz,"2,105",NA
AMD Phenom II X4 B93,"2,104",NA
Intel Atom E3950 @ 1.60GHz,"2,103",NA
"Qualcomm Technologies, Inc SM4250","2,103",NA
MediaTek MT6771V/WM,"2,094",NA
Intel Core i3-2125 @ 3.30GHz,"2,093",$152.00
Intel Pentium G2140 @ 3.30GHz,"2,092",$45.00
Intel Core i3-4330TE @ 2.40GHz,"2,091",NA
AMD 3015Ce,"2,089",NA
Intel Core i5-3337U @ 1.80GHz,"2,087",$225.00*
AMD Athlon II X4 631 Quad-Core,"2,085",$12.31*
Intel Core2 Quad Q9400 @ 2.66GHz,"2,083",$38.03*
AMD Phenom II X4 830,"2,082",$19.01*
Intel Celeron G3900T @ 2.60GHz,"2,081",$112.46*
AMD Opteron 1389,"2,079",NA
AMD Athlon II X4 655,"2,078",NA
"Qualcomm Technologies, Inc SDM636","2,076",NA
Intel Core2 Quad Q6700 @ 2.66GHz,"2,076",$99.95*
"Qualcomm Technologies, Inc BENGAL-IOT","2,075",NA
AMD Opteron 2384,"2,074","$1,311.00"
AMD Phenom II X4 910e,"2,072",$69.90*
Intel Pentium G3258 @ 3.20GHz,"2,071",$54.00
AMD A6-3670 APU,"2,070",$176.59*
AMD Phenom II X4 820,"2,070",$62.02*
Intel Celeron G5905T @ 3.30GHz,"2,070",$42.00*
Intel Xeon X3330 @ 2.66GHz,"2,069",$210.00*
Intel Xeon E5462 @ 2.80GHz,"2,067",$226.00
Intel Xeon L5420 @ 2.50GHz,"2,064",$27.50*
Intel Celeron 6305 @ 1.80GHz,"2,062",NA
Intel Pentium G3260 @ 3.30GHz,"2,062",$57.00
AMD Opteron 3250 HE,"2,061",$99.00*
AMD Opteron 4162 EE,"2,058",$19.99*
MT6765H,"2,058",NA
Apple A9,"2,054",NA
Intel Celeron G3930T @ 2.70GHz,"2,053",$94.00*
Intel Xeon X3230 @ 2.66GHz,"2,052",$349.95*
Intel Core2 Quad Q9505 @ 2.83GHz,"2,050",$334.99*
Intel Core i5-2450M @ 2.50GHz,"2,049",$74.02*
Intel Core i7-640M @ 2.80GHz,"2,039",$219.99
AMD PRO A8-8600B,"2,036",NA
Intel Core2 Quad Q8400 @ 2.66GHz,"2,036",$128.88*
Intel Celeron G3900E @ 2.40GHz,"2,034",$107.00*
AMD Phenom II X4 920,"2,031",$27.89*
AMD A10-5757M APU,"2,031",NA
Intel Core i3-2102 @ 3.10GHz,"2,029",$58.00*
Intel Xeon E7- 2830 @ 2.13GHz,"2,027","$1,779.00*"
Intel Core M-5Y71 @ 1.20GHz,"2,026",$281.00*
Intel Core i3-5005U @ 2.00GHz,"2,021",$308.00*
Intel Core i5-655K @ 3.20GHz,"2,017",$76.87*
Intel Core i3-3240T @ 2.90GHz,"2,017",NA
Intel Core i3-2130 @ 3.40GHz,"2,017",$53.19
Intel Core i5-2430M @ 2.40GHz,"2,017",$73.02*
Intel Pentium G3450T @ 2.90GHz,"2,016",NA
Intel Core i7-620M @ 2.67GHz,"2,014",$138.02
Intel Core2 Extreme Q9200 @ 2.40GHz,"2,011",NA
AMD A6-3650 APU,"2,005",$128.00*
"ARM Phytium,D2000/8 E8C 8 Core 2300 MHz","2,005",NA
Intel Core i7-920XM @ 2.00GHz,"1,999",$398.95*
Intel Core i7-2655LE @ 2.20GHz,"1,999",NA
AMD Opteron 2427,"1,995",$55.00*
Intel Celeron N4500 @ 1.10GHz,"1,994",NA
Intel Core i7-2677M @ 1.80GHz,"1,993",NA
Intel Core i5-3317U @ 1.70GHz,"1,993",$225.00*
Intel Xeon E5420 @ 2.50GHz,"1,991",$249.95*
HiSilicon Kirin 950,"1,991",NA
Intel Xeon X3320 @ 2.50GHz,"1,986",$229.50*
Intel Core M-5Y31 @ 0.90GHz,"1,982",NA
Intel Xeon X5355 @ 2.66GHz,"1,979",$299.95*
Intel Core i3-4025U @ 1.90GHz,"1,979",NA
"Qualcomm Technologies, Inc 450","1,978",NA
Intel Atom E3940 @ 1.60GHz,"1,973",NA
AMD A8-3800 APU,"1,971",$109.95*
AMD Athlon II X3 460,"1,970",$16.74*
AMD Athlon II X4 615e,"1,967",$59.00*
Intel Core i7-3689Y @ 1.50GHz,"1,967",NA
Intel Celeron N3450 @ 1.10GHz,"1,967",$185.08*
Intel Pentium G3420 @ 3.20GHz,"1,966",$44.00
"Qualcomm Technologies, Inc MSM8976SG","1,961",NA
AMD A10 PRO-7350B APU,"1,961",NA
Intel Pentium G3250 @ 3.20GHz,"1,958",$64.00
AMD Athlon II X4 605e,"1,957",$15.57
Intel Core2 Quad Q9300 @ 2.50GHz,"1,957",$68.02*
Intel Core i5-580M @ 2.67GHz,"1,955",$99.95*
Intel Core i5-2410M @ 2.30GHz,"1,955",$42.12*
Intel Atom E3900 @ 1.60GHz,"1,953",NA
AMD A10-5750M APU,"1,952",$94.02
Intel Core i3-4120U @ 2.00GHz,"1,948",NA
AMD Athlon II X4 620,"1,947",$91.89*
Intel Xeon E5506 @ 2.13GHz,"1,946",$90.00
AMD Phenom 9850B Quad-Core,"1,946",NA
"Qualcomm Technologies, Inc SDM632","1,943",NA
Intel Pentium G3240 @ 3.10GHz,"1,941",$48.00
Intel Core i3-2120 @ 3.30GHz,"1,941",$62.45
Intel Core i7-840QM @ 1.87GHz,"1,940",$338.90*
Intel Core i3-5015U @ 2.10GHz,"1,940",NA
MediaTek MT8183,"1,939",NA
AMD Phenom II X4 810,"1,938",$213.00*
Intel Xeon X3220 @ 2.40GHz,"1,937",$66.14*
Intel Xeon X6550 @ 2.00GHz,"1,936",$79.00*
Intel Xeon E5603 @ 1.60GHz,"1,935",$95.19
AMD Phenom 9950 Quad-Core,"1,933",$199.99*
Intel Core i3-3220T @ 2.80GHz,"1,931",$199.00
AMD Phenom II X4 805,"1,931",$173.99*
"Qualcomm Technologies, Inc APQ8053","1,929",NA
Intel Xeon E5507 @ 2.27GHz,"1,928",$100.00
AMD Phenom II X4 905e,"1,924",$53.99*
Intel Xeon L5410 @ 2.33GHz,"1,921",$100.08*
